,開始時刻,分類,高値,安値
0,2025-05-19 22:32:00,スイングロウ,,102326.2
1,2025-05-19 23:02:00,スイングハイ,103525.5,
2,2025-05-19 23:05:00,スイングロウ,,103131.7
3,2025-05-19 23:22:00,スイングハイ,103710.0,
4,2025-05-19 23:28:00,スイングロウ,,103278.0
5,2025-05-19 23:57:00,スイングハイ,104348.1,
